Size,Bytes,Write App,Write OS,Write Device,Write Amp,Read App,Read OS,Read Device,Read Amp
1B,1,28133,110592,16384,16384.0,81467,344064,98304,98304.0
10B,10,17908,77824,8192,819.2,23578,73728,8192,819.2
100B,100,81303,655360,106496,1064.96,24030,57344,8192,81.92
1KB,1024,19950,45056,8192,8.0,28680,81920,8192,8.0
10KB,10240,60913,151552,32768,3.2,118947,413696,98304,9.6
100KB,102400,552449,651264,221184,2.16,338042,372736,172032,1.68
1MB,1048576,8424867,8507392,2121728,2.0234375,2367707,2424832,1048576,1.0
10MB,10485760,54164452,54472704,21028864,2.00546875,22134224,22294528,10485760,1.0
100MB,104857600,7918302981,5197402112,143876096,1.372109375,219604570,221347840,104955904,1.0009375
